model,temperature,top_p,top_k,repetition,max_length,persona,informativeness,coherency,fluency
LLaMa2-7B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-7B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-7B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-7B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-7B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-7B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-7B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-7B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-13B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,5,5
LLaMa2-13B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,8,8
LLaMa2-13B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,9,9
LLaMa2-13B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,9,9
LLaMa2-13B-Chat,0.72,0.73,0,1.1,512," i love to write stories while sitting in the grass in my back yard, i like to drink green tea, i enjoy watching mystery movies, i like to run so that i can clear my head,",False,9,9
